,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
α_N(FARC)*,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
H(μ_τ),1.3040114826148388,1.3347585006113172,1.3862943611198906,1.3862943611198906,0.7662073177082205,0.9933116987711417,1.0054190587105536,1.1408356572336067,1.1381056065427915,1.135666726293123,1.0320578157996623,1.0453438865929854,0.7694394447445607,0.8765292100094062,0.8896275893608894,0.34522058415302165,0.35838758140515226,0.04328105945368345,0.008585796415225251,0.0015760010151711441,0.0016624044702639252,0.0005184677840674338,0.0002199207391714977,2.2498752139037827e-05,2.3539715744085083e-05,9.48042556915407e-06,6.6456870392233e-07,2.15868833206674e-07,1.4070034332662587e-07,1.1627371837982255e-07,1.2067128447894777e-07,1.3324367692312219e-08,5.175859078184347e-09,5.377427200541316e-09,9.692039705495162e-10,1.0084774734583538e-09,1.0496653585176923e-09,2.920430526589696e-10,3.02830885603487e-10,2.7881899353255243e-10,9.769996397734889e-11,6.873390745451981e-13,2.806643806252002e-13,8.770761894538353e-14,1.1102230246251504e-14,1.176836406102659e-14,1.2323475573339162e-14,1.2989609388114246e-14,1.3766765505351846e-14,2.886579864025403e-15,3.219646771412949e-15,6.772360450213432e-15,7.105427357600977e-15,6.328271240363372e-15,1.6653345369377334e-15,1.9984014443252798e-15,2.7755575615628874e-15,2.886579864025403e-15,2.997602166487918e-15,1.110223024625156e-15,1.110223024625156e-15,9.992007221626405e-16,1.110223024625156e-15,2.4424906541753416e-15,2.664535259100372e-15,2.7755575615628874e-15,9.992007221626405e-16,9.992007221626405e-16,8.881784197001248e-16,-0.0,1.1102230246251564e-16,1.1102230246251564e-16,1.1102230246251564e-16,2.220446049250313e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ΔH,0.013057017777021951,,,0.028749528952845438,0.00802420577198426,0.012520705148092448,0.012199396505775395,0.015041920465233893,0.014507128496460187,0.014064077384579932,0.01412087695261044,0.014099805076486449,0.013379188535234787,0.015936398920869066,0.01605082723525686,0.005763943920129855,0.006013297132907602,0.0004806452927719265,7.487807459401023e-05,1.0432169280462367e-05,1.110453947641022e-05,3.492918234504071e-06,1.4555490216838069e-06,1.223752685346069e-07,1.2994617290100293e-07,5.168468057071151e-08,3.1777009220782936e-09,1.0019803891360994e-09,6.572065686717256e-10,5.395326890150598e-10,5.604417030415662e-10,5.5234700473858555e-11,2.0878788701396977e-11,2.131052266930278e-11,3.683613110826607e-12,3.843188523400512e-12,4.011042241778316e-12,8.14212414568806e-13,8.246128559285542e-13,-5.243083748688697e-12,1.1301360250779977e-13,-6.416411920955251e-12,-1.1560368652615294e-13,-1.3338623048683155e-14,-1.071890767557293e-16,1.867025055035583e-17,-7.810592208916553e-17,-6.261274067950895e-17,3.75816170643573e-17,-1.1285841857963022e-16,8.498025885793057e-17,-1.1375340919070139e-18,-4.826732317669394e-17,1.963936246920336e-16,4.2409081761043225e-17,8.026580504967692e-17,1.0758584846961753e-16,-2.5331394387846407e-17,-2.6168326545866123e-17,2.9928297120528506e-17,2.90552649671958e-17,-1.0585953694119992e-16,-1.9105767546375754e-17,-8.938604433098243e-17,2.1090610631928863e-17,-1.1054787835862597e-16,1.6235540176188009e-16,1.1553681931226848e-16,-1.682893156470775e-16,-2.422762981733425e-17,-2.3403112429413554e-17,-2.3450163113587524e-17,-2.335606174523961e-17,8.761919003310214e-17,-2.3828318059257193e-17,-2.3828318059257193e-17,-2.3875368743431153e-17,-2.422762981733425e-17,-3.1728258947342625e-19,-3.1728258947342625e-19,-3.1728258947342625e-19,-6.382847867137851e-19,-6.382847867137851e-19,-2.231812211255077e-19,-2.231812211255077e-19,-2.70231905299467e-19,-2.70231905299467e-19,-2.231812211255077e-19,-2.231812211255077e-19,-2.231812211255077e-19,-4.705068417395926e-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Γ_τ(μ_τ) feasible,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
IR^K(FARC) OK,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
-sgn(κ_h(DC)),0,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1
-sgn(κ_h(PAR)),0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-sgn(κ_h(ELN)),0,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1
-sgn(κ_h(FARC)),0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
m outcome,Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Tactical Rescue (j=3),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Ransom Paid (j=1),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont),Continue Captivity (cont)
v (m draw),0.35226495920122536,0.4114358703847053,0.4582208052500757,0.3454441592784956,0.0955747024462742,0.1449494939818139,0.11319252116539458,0.12798390227905365,0.8512555950607665,0.7926365159306594,0.8137078960823845,0.6820608315423848,0.5459004514574354,0.8633053863797746,0.3357951081125212,0.4391079171853318,0.7777024437009024,0.8381507344145357,0.06297163835506003,0.3205208136111839,0.9925163725720703,0.3128279950536156,0.014104998864785001,0.8469530428470988,0.027390037180142324,0.867007743507676,0.8063037941033633,0.41579413082527183,0.796271323550407,0.22256567278673844,0.9732294920679163,0.4483034792955055,0.6046885478372857,0.11725457275313678,0.18816330451813867,0.7586814106862465,0.7039406363066616,0.83605939534992,0.71833599584987,0.7014680227311699,0.9037165956992032,0.3564664487626956,0.42851179537041595,0.9497695707732371,0.8642185294391124,0.4960462828218657,0.25794173631232065,0.7590913986663673,0.3895304097640482,0.17239998750136887,0.9050465195714831,0.26480290084550084,0.2741957100239454,0.0631718688730124,0.5326429641115333,0.7210109668864874,0.8056609277329484,0.6367490699307097,0.370757220830097,0.8373038409921675,0.7291987388151783,0.4836201427456317,0.23592995732848743,0.3157163353760759,0.9754336686437622,0.4479378322693677,0.25196290928344234,0.8845677416460415,0.49114673926323504,0.6175224356588446,0.22085914204886947,0.5008975369783057,0.7286005944121865,0.35341463458040934,0.286149886087504,0.21970753521856046,0.5193672161110943,0.13766416208601906,0.8867410631071216,0.8960288962636102,0.8765312135589247,0.453647243459938,0.30456021872188976,0.5227026348915228,0.3684972764111175,0.04020932778044439,0.8411944302884992,0.07593348702263514,0.8515585949571888,0.6151897910991889,0.20866307190967792,0.7888226137295492,0.04849636550727454,0.36061274606866933,0.9770814526721283,0.07509327749807715,0.9347434832694108,0.7703514338851288,0.19657280390582377,0.15898620020016385,0.8231808319502416,0.6021793382435682,0.787364551873684,0.956959145534174,0.03711600895351175,0.22695840317936689,0.9443094255288206,0.1111030610420155,0.042859819730193593,0.6592655249223306,0.038131850994676975,0.7909014156844029,0.4165694441371288,0.024118200990562277,0.4458050584608494,0.9047679215220426,0.7884092413179875,0.14769595938865732,0.13260394747410753,0.11083236370290961,0.2706480888335002,0.08146716921372754,0.8940722552248564,0.734614197278486,0.8045347605864407,0.934745096308798,0.8448642554896136,0.5632963164410882,0.607452830327137,0.7118469702431889,0.3458929309920282,0.47032136100432687,0.27209548131055217,0.7943934125222728,0.004645375175782229,0.22466108008782593,0.4877484408204119,0.9298217117443767,0.8163849723055387,0.04943659242308396,0.659612269640941,0.4721780949811265,0.3842326028031545,0.6682045773819248,0.7122891785176374,0.07189560346315482,0.07640803501478999,0.10173829052085248,0.6613947390181579,0.8314508571097132,0.2184406211200095,0.2596672963272385,0.422260416016364,0.8670056813385284,0.29556268607781255,0.3738619323918486,0.14779625169953114,0.9718637024622491,0.026044870862066194,0.6569645091776642,0.23966087850940876,0.31191286113188044,0.28803032077502877,0.5492593901144673,0.19285936068918386,0.6069281846496274,0.7468397150939462,0.3395940780734428,0.04998410658250396,0.3321550621895769,0.6967205744644276,0.8020126401336135,0.7535397514829121,0.8754740341024848,0.8467414409544847,0.0720848440459142,0.9714633188068779,0.5996401004084285,0.0589383235813149,0.17552225762332707,0.20972350850915245,0.9440934119802808,0.9467539817189318,0.3537457284054035,0.3524724525693592,0.9071119477686628,0.8293290388518896,0.23440519750343325,0.1616205835072413,0.22628600717314373,0.7639861024728238,0.6682463386389184,0.1906194043978795,0.8919728491568039,0.7406721925329062,0.8770242210475101,0.5599829937783307,0.694904045553756,0.9581204084675574,0.7267530328607521,0.5449500186353948
closes episode,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
